URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
https://gematik.de/fhir/dipag/ValueSet/dipag-abrechnungs-diagnose-use-vs,1.0.8,active,,DiPagAbrechnungsDiagnoseUseVS,Digitale Patientenrechnung Abrechnungsdiagnose Use ValueSet,"ValueSet für die Qualifizierung von abrechnungsrelevanten Diagnosen, z. B. als Hauptdiagnose","StructureDefinition/dipag-rechnung,StructureDefinition/DiPagAbrechnungsDiagnoseProzedur","Internal"
https://gematik.de/fhir/dipag/ValueSet/dipag-audit-event-agent-type-vs,1.0.8,active,,DiPagAuditEventAgentTypeVS,Digitale Patientenrechnung Audit Event Agent Type,"ValueSet zur Unterscheidung, ob ein Zugriff durch einen menschlichen Nutzer oder automatisiert durch den Fachdienst erfolgt ist","StructureDefinition/dipag-nutzungsprotokoll","THO"
https://gematik.de/fhir/dipag/ValueSet/dipag-audit-event-detail-vs,1.0.8,active,,DiPagAuditEventDetailVS,Digitale Patientenrechnung Audit Event Detail,"ValueSet für die Kodierung der Details eines Protokolleintrags im Nutzungsprotokoll","StructureDefinition/dipag-nutzungsprotokoll","Internal"
https://gematik.de/fhir/dipag/ValueSet/dipag-audit-event-sub-type-vs,1.0.8,active,,DiPagAuditEventSubTypeVS,Digitale Patientenrechnung Audit Event Sub-Type,"ValueSet zur Kodierung der protokollierten Interaktion: RESTful-Interaktionen sowie die Operationen der Digitalen Patientenrechnung","StructureDefinition/dipag-nutzungsprotokoll","Internal,hl7.fhir.r4.core"
https://gematik.de/fhir/dipag/ValueSet/dipag-audit-event-type-vs,1.0.8,active,,DiPagAuditEventTypeVS,Digitale Patientenrechnung Audit Event Type,"ValueSet zur Unterscheidung, ob ein Protokolleintrag eine Applikationsaktivität oder eine REST-API-Interaktion protokolliert","StructureDefinition/dipag-nutzungsprotokoll","THO,DICOM"
https://gematik.de/fhir/dipag/ValueSet/dipag-chargeitem-type-VS,1.0.8,active,,DiPagRechnungspositionTypeVS,Digitale Patientenrechnung Typ der Rechnungsposition ValueSet,"ValueSet für die verschiedenen Typen einer Rechnungsposition","StructureDefinition/dipag-rechnungsposition-type,StructureDefinition/DiPagTeilsumme,StructureDefinition/dipag-rechnung,StructureDefinition/dipag-rechnungsposition","Internal"
https://gematik.de/fhir/dipag/ValueSet/dipag-dokument-artderarchivierung-vs,1.0.8,active,,DiPagDokumentArtDerArchivierungVS,Digitale Patientenrechnung Dokument ArtDerArchivierung VS,"ValueSet für die Angabe der Art der Archivierung eines Dokumentes (ePA oder persönliche Ablage)","StructureDefinition/dipag-documentreference-markierung,StructureDefinition/dipag-dokumentenmetadaten-eingang,StructureDefinition/dipag-dokumentenmetadaten-intern","Internal"
https://gematik.de/fhir/dipag/ValueSet/dipag-participant-role-VS,1.0.8,active,,DiPagParticipantRoleVS,Digitale Patientenrechnung Teilnehmer Rolle,"Diese Codes enthalten Teilnehmer Rollen der Digitalen Patientenrechnung","StructureDefinition/dipag-rechnung","Internal"
https://gematik.de/fhir/dipag/ValueSet/dipag-rechnung-abrechnungsart-vs,1.0.8,active,,DiPagRechnungAbrechnungsartVS,Digitale Patientenrechnung Rechnung Abrechnungsart VS,"ValueSet zur Klassifizierung von Abrechnungsarten","StructureDefinition/dipag-rechnung","Internal"
https://gematik.de/fhir/dipag/ValueSet/dipag-rechnung-behandlungsart-vs,1.0.8,active,,DiPagRechnungBehandlungsartVS,Digitale Patientenrechnung Rechnung Behandlungsart VS,"ValueSet zur Klassifizierung von Behandlungsarten","StructureDefinition/dipag-behandlungsart,StructureDefinition/dipag-rechnung","THO (V3)"
https://gematik.de/fhir/dipag/ValueSet/dipag-rechnung-markierung-vs,1.0.8,active,,DiPagRechnungMarkierungVS,Digitale Patientenrechnung Rechnung Markierung VS,"ValueSet für die Differenzierung von verschiedenen Arten von Markierungen eines Dokumentes","StructureDefinition/dipag-documentreference-markierung,StructureDefinition/dipag-dokumentenmetadaten-eingang,StructureDefinition/dipag-dokumentenmetadaten-intern","Internal"
https://gematik.de/fhir/dipag/ValueSet/dipag-rechnung-submit-modus-vs,1.0.8,active,,DiPagRechnungSubmitModusVS,Digitale Patientenrechnung Rechnung Submit Modus VS,"ValueSet für die Differenzierung der Verarbeitungsmodi für $invoice-submit","OperationDefinition/Submit","Internal"
https://gematik.de/fhir/dipag/ValueSet/dipag-rechnungsart-vs,1.0.8,active,,DiPagRechnungsartVS,Digitale Patientenrechnung Rechnungsart VS,"ValueSet zur Klassifizierung von Rechnungsarten","StructureDefinition/dipag-rechnung","Internal"
https://gematik.de/fhir/dipag/ValueSet/dipag-rechnungsposition-faktor-gruende-auspraegungen-VS,1.0.8,active,,DiPagRechnungspositionFaktorGruendeVS,Digitale Patientenrechnung Rechnungsposition Faktor Gründe ValueSet,"ValueSet für die Gründe eines abweichenden Steigerungsfaktors einer Rechnungsposition","StructureDefinition/dipag-rechnungsposition,StructureDefinition/dipag-rechnungsposition-go-angaben","Internal"
https://gematik.de/fhir/dipag/ValueSet/dipag-rechnungsposition-zusatz-VS,1.0.8,active,,DiPagRechnungspositionZusatzVS,Digitale Patientenrechnung Rechnungsposition Zusatz ValueSet,"ValueSet für die Zusatzkennzeichen einer Rechnungsposition","StructureDefinition/DiPagRechnungspositionZusatz,StructureDefinition/dipag-rechnungsposition","Internal"
https://gematik.de/fhir/dipag/ValueSet/dipag-rechnungsstatus-vs,1.0.8,active,,DiPagRechnungsstatusVS,Digitale Patientenrechnung Rechnungsstatus,"ValueSet für den Bearbeitungsstatus eines Rechnungsdokuments (offen, erledigt, papierkorb)","StructureDefinition/dipag-dokumentenmetadaten-intern","Internal"
https://gematik.de/fhir/dipag/ValueSet/dipag-restricted-mime-types-in-binary-vs,1.0.8,active,,DiPagRestrictedMimeTypesInBinaryVS,Digitale Patientenrechnung Restricted Mime Types in Binary,"ValueSet der zulässigen MIME-Types für Dokumente der Digitalen Patientenrechnung (PDF und FHIR-JSON)","StructureDefinition/dipag-dokumentenmetadaten-intern,StructureDefinition/dipag-rechnungsdokument","Other"
https://gematik.de/fhir/dipag/ValueSet/dipag-sonstigesdokument-type-vs,1.0.8,active,,DiPagSonstigesDokumentTypeVS,Digitale Patientenrechnung Sonstiges Dokument Type VS,"ValueSet zur Klassifizierung von weiteren Dokumenten","StructureDefinition/dipag-dokumentenmetadaten-eingang,StructureDefinition/dipag-dokumentenmetadaten-intern","dvmd.kdl.r4"
https://gematik.de/fhir/dipag/ValueSet/dipag-total-price-component-deduction-type-vs,1.0.8,active,,DiPagTotalPriceComponentDeductionTypeVS,Digitale Patientenrechnung Art des Abzugs von der Summe der gesamten Rechnungspositionen,"ValueSet für die Arten von Abzügen von der Summe der Rechnungspositionen (Festzuschuss Kasse, Vorleistungen anderer Kostenträger, Kosten gem. den BEMA-Pos. 13a - d)","StructureDefinition/dipag-rechnung","Internal"
